,車,版本,價格,動力來源,特色,網址,照片網址
1221,2022 Toyota Vios,1.5豪華,66.5,汽油,4門 5人座 | 1496cc | 107hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-vios-2022-1.5%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/lMc364ePgDsltrsyhUFm.jpeg
1222,2022 Toyota Yaris,1.5雅緻,59.9,汽油,5門 5人座 | 1496cc | 107hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-yaris-2022-1.5%E9%9B%85%E7%B7%BB,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/5BkJ0BluuzU7o1ziRy79.jpeg
1223,2022 Toyota Yaris,1.5經典,62.9,汽油,5門 5人座 | 1496cc | 107hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-yaris-2022-1.5%E7%B6%93%E5%85%B8,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/5BkJ0BluuzU7o1ziRy79.jpeg
1224,2022 Toyota Yaris,Crossover 1.5經典,66.9,汽油,5門 5人座 | 1496cc | 107hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-yaris-2022-crossover-1.5%E7%B6%93%E5%85%B8,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/5BkJ0BluuzU7o1ziRy79.jpeg
1225,2022 Toyota Yaris,1.5豪華,68.5,汽油,5門 5人座 | 1496cc | 107hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-yaris-2022-1.5%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/5BkJ0BluuzU7o1ziRy79.jpeg
1226,2022 Toyota Yaris,1.5 S,69.5,汽油,5門 5人座 | 1496cc | 107hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-yaris-2022-1.5-s,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/5BkJ0BluuzU7o1ziRy79.jpeg
1227,2022 Toyota Yaris,Crossover 1.5豪華,72.5,汽油,5門 5人座 | 1496cc | 107hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-yaris-2022-crossover-1.5%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/5BkJ0BluuzU7o1ziRy79.jpeg
1228,2023 Toyota bZ,4X,167,電動,5門 5人座 | 滿電續航 626km | 201hp/27.2kgm,https://autos.yahoo.com.tw/new-cars/trim/toyota-bz-2023-4x,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/qpkjurOh6CT0oA044wQR.jpeg
1229,2023 Toyota Camry,2.0豪華,95.9,汽油,4門 5人座 | 1987cc | 173hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-camry-2023-2.0%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/2KTijog6fbSeahbzvbT5.jpeg
1230,2023 Toyota Camry,2.0尊爵,105.5,汽油,4門 5人座 | 1987cc | 173hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-camry-2023-2.0%E5%B0%8A%E7%88%B5,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/2KTijog6fbSeahbzvbT5.jpeg
1231,2023 Toyota Camry,2.5 Hybrid尊爵,119.9,油電混合,4門 5人座 | 2487cc | 218hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-camry-2023-2.5-hybrid%E5%B0%8A%E7%88%B5,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/2KTijog6fbSeahbzvbT5.jpeg
1232,2023 Toyota Camry,2.5 Hybrid旗艦,139,油電混合,4門 5人座 | 2487cc | 218hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-camry-2023-2.5-hybrid%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/2KTijog6fbSeahbzvbT5.jpeg
1233,2023 Toyota Corolla Altis,1.8經典,71.5,汽油,4門 5人座 | 1798cc | 140hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-altis-2023-1.8%E7%B6%93%E5%85%B8,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/opWyQPTXvblVB3CfxeNZ.jpeg
1234,2023 Toyota Corolla Altis,1.8豪華,75.5,汽油,4門 5人座 | 1798cc | 140hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-altis-2023-1.8%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/opWyQPTXvblVB3CfxeNZ.jpeg
1235,2023 Toyota Corolla Altis,1.8尊爵,78.5,汽油,4門 5人座 | 1798cc | 140hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-altis-2023-1.8%E5%B0%8A%E7%88%B5,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/opWyQPTXvblVB3CfxeNZ.jpeg
1236,2023 Toyota Corolla Altis,1.8旗艦,81.9,汽油,4門 5人座 | 1798cc | 140hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-altis-2023-1.8%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/opWyQPTXvblVB3CfxeNZ.jpeg
1237,2023 Toyota Corolla Altis,1.8 Hybrid尊爵,84.9,油電混合,4門 5人座 | 1798cc | 122hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-altis-2023-1.8-hybrid%E5%B0%8A%E7%88%B5,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/opWyQPTXvblVB3CfxeNZ.jpeg
1238,2023 Toyota Corolla Altis,1.8 GR Sport,85.9,汽油,4門 5人座 | 1798cc | 140hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-altis-2023-1.8-gr-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/opWyQPTXvblVB3CfxeNZ.jpeg
1239,2023 Toyota Corolla Altis,1.8 Hybrid GR Sport,90.5,油電混合,4門 5人座 | 1798cc | 122hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-altis-2023-1.8-hybrid-gr-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/opWyQPTXvblVB3CfxeNZ.jpeg
1240,2023 Toyota Corolla Altis,1.8 Hybrid旗艦,92.9,油電混合,4門 5人座 | 1798cc | 122hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-altis-2023-1.8-hybrid%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/opWyQPTXvblVB3CfxeNZ.jpeg
1241,2023 Toyota Corolla Cross,1.8安心,78.9,汽油,5門 5人座 | 1798cc | 140hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-cross-2023-1.8%E5%AE%89%E5%BF%83,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/a3kc2JVNw2s5EScjNSxI.jpeg
1242,2023 Toyota Corolla Cross,1.8豪華,83.5,汽油,5門 5人座 | 1798cc | 140hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-cross-2023-1.8%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/a3kc2JVNw2s5EScjNSxI.jpeg
1243,2023 Toyota Corolla Cross,1.8 Hybrid豪華,87.9,油電混合,5門 5人座 | 1798cc | 122hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-cross-2023-1.8-hybrid%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/a3kc2JVNw2s5EScjNSxI.jpeg
1244,2023 Toyota Corolla Cross,1.8尊爵,90.5,汽油,5門 5人座 | 1798cc | 140hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-cross-2023-1.8%E5%B0%8A%E7%88%B5,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/a3kc2JVNw2s5EScjNSxI.jpeg
1245,2023 Toyota Corolla Cross,1.8 GR Sport,90.5,汽油,5門 5人座 | 1798cc | 140hp@6400rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-cross-2023-1.8-gr-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/a3kc2JVNw2s5EScjNSxI.jpeg
1246,2023 Toyota Corolla Cross,1.8 Hybrid尊爵,93.9,油電混合,5門 5人座 | 1798cc | 122hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-cross-2023-1.8-hybrid%E5%B0%8A%E7%88%B5,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/a3kc2JVNw2s5EScjNSxI.jpeg
1247,2023 Toyota Corolla Cross,1.8 Hybrid GR Sport,97.5,油電混合,5門 5人座 | 1798cc | 122hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-cross-2023-1.8-hybrid-gr-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/a3kc2JVNw2s5EScjNSxI.jpeg
1248,2023 Toyota Corolla Cross,1.8 Hybrid旗艦,99.5,油電混合,5門 5人座 | 1798cc | 122hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-cross-2023-1.8-hybrid%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/a3kc2JVNw2s5EScjNSxI.jpeg
1249,2023 Toyota Corolla Sport,2.0尊爵,87.5,汽油,5門 5人座 | 1987cc | 171hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-sport-2023-2.0%E5%B0%8A%E7%88%B5,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/OC9Xp1EeMaF2KTdHj0AY.jpg
1250,2023 Toyota Corolla Sport,2.0旗艦,94.5,汽油,5門 5人座 | 1987cc | 171hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-corolla-sport-2023-2.0%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/OC9Xp1EeMaF2KTdHj0AY.jpg
1251,2023 Toyota GR Supra,3.0T Premium MT,255,汽油,3門 2人座 | 2998cc | 340hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-gr-supra-2023-3.0t-premium-mt,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/ksxdRva8YZYcIyPSVyTb.jpg
1252,2023 Toyota GR Supra,3.0T Premium AT,258,汽油,3門 2人座 | 2998cc | 340hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-gr-supra-2023-3.0t-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/ksxdRva8YZYcIyPSVyTb.jpg
1253,2023 Toyota GR Yaris,1.6,196,汽油,3門 5人座 | 1618cc | 261hp@6500rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-gr-yaris-2023-1.6,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/g57JCPaiVEgA1bgVyOzp.jpeg
1254,2023 Toyota GR86,2.4 6MT,164,汽油,2門 2+2人座 | 2387cc | 234hp@7000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-gr86-2023-2.4-6mt,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/ShBPEoixiSVzU2wuMGrH.jpeg
1255,2023 Toyota GR86,2.4 6AT,168,汽油,2門 2+2人座 | 2387cc | 234hp@7000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-gr86-2023-2.4-6at,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/ShBPEoixiSVzU2wuMGrH.jpeg
1256,2023 Toyota RAV4,2.0豪華,97.9,汽油,5門 5人座 | 1987cc | 173hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-rav4-2023-2.0%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e0DgF7ateDEXsoF0eLnN.jpeg
1257,2023 Toyota RAV4,2.0尊爵,107.5,汽油,5門 5人座 | 1987cc | 173hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-rav4-2023-2.0%E5%B0%8A%E7%88%B5,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e0DgF7ateDEXsoF0eLnN.jpeg
1258,2023 Toyota RAV4,2.0旗艦,112.5,汽油,5門 5人座 | 1987cc | 173hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-rav4-2023-2.0%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e0DgF7ateDEXsoF0eLnN.jpeg
1259,2023 Toyota RAV4,2.5 Hybrid尊爵,114,油電混合,5門 5人座 | 2487cc | 218hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-rav4-2023-2.5-hybrid%E5%B0%8A%E7%88%B5,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e0DgF7ateDEXsoF0eLnN.jpeg
1260,2023 Toyota RAV4,2.0 Adventure 4WD躍野冒險版,120.9,汽油,5門 5人座 | 1987cc | 173hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-rav4-2023-2.0-adventure-4wd%E8%BA%8D%E9%87%8E%E5%86%92%E9%9A%AA%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e0DgF7ateDEXsoF0eLnN.jpeg
1261,2023 Toyota RAV4,2.0 Adventure 4WD,123.9,汽油,5門 5人座 | 1987cc | 173hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-rav4-2023-2.0-adventure-4wd,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e0DgF7ateDEXsoF0eLnN.jpeg
1262,2023 Toyota RAV4,2.5 Hybrid旗艦,125,油電混合,5門 5人座 | 2487cc | 218hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-rav4-2023-2.5-hybrid%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e0DgF7ateDEXsoF0eLnN.jpeg
1263,2023 Toyota RAV4,2.5 Hybrid旗艦4WD,137,油電混合,5門 5人座 | 2487cc | 222hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-rav4-2023-2.5-hybrid%E6%97%97%E8%89%A64wd,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e0DgF7ateDEXsoF0eLnN.jpeg
1264,2023 Toyota Sienna,2.5 Hybrid旗艦,237,油電混合,5門 7人座 | 2487cc | 247hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-sienna-2023-2.5-hybrid%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/bpswpdsSwnL8eqR86BkA.jpeg
1265,2023 Toyota Sienna,2.5 Hybrid鉑金,294,油電混合,5門 7人座 | 2487cc | 247hp,https://autos.yahoo.com.tw/new-cars/trim/toyota-sienna-2023-2.5-hybrid%E9%89%91%E9%87%91,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/bpswpdsSwnL8eqR86BkA.jpeg
1266,2023 Toyota Sienta,5人座經典,69.5,汽油,5門 5人座 | 1496cc | 107hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-sienta-2023-5%E4%BA%BA%E5%BA%A7%E7%B6%93%E5%85%B8,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1Gjgt8ljl2dy3ZF4uvJB.jpeg
1267,2023 Toyota Sienta,5人座豪華,73.9,汽油,5門 5人座 | 1798cc | 140hp@6200rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-sienta-2023-5%E4%BA%BA%E5%BA%A7%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1Gjgt8ljl2dy3ZF4uvJB.jpeg
1268,2023 Toyota Sienta,5人座豪華＋,75.9,汽油,5門 5人座 | 1798cc | 140hp@6200rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-sienta-2023-5%E4%BA%BA%E5%BA%A7%E8%B1%AA%E8%8F%AF%EF%BC%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1Gjgt8ljl2dy3ZF4uvJB.jpeg
1269,2023 Toyota Sienta,Crossover 5人座,76.9,汽油,5門 5人座 | 1798cc | 140hp@6200rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-sienta-2023-crossover-5%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1Gjgt8ljl2dy3ZF4uvJB.jpeg
1270,2023 Toyota Sienta,7人座豪華,81.9,汽油,5門 7人座 | 1798cc | 140hp@6200rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-sienta-2023-7%E4%BA%BA%E5%BA%A7%E8%B1%AA%E8%8F%AF,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1Gjgt8ljl2dy3ZF4uvJB.jpeg
1271,2023 Toyota Sienta,7人座豪華＋,87.5,汽油,5門 7人座 | 1798cc | 140hp@6200rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-sienta-2023-7%E4%BA%BA%E5%BA%A7%E8%B1%AA%E8%8F%AF%EF%BC%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1Gjgt8ljl2dy3ZF4uvJB.jpeg
1272,2023 Toyota Sienta,Crossover 7人座,91.5,汽油,5門 7人座 | 1798cc | 140hp@6200rpm,https://autos.yahoo.com.tw/new-cars/trim/toyota-sienta-2023-crossover-7%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1Gjgt8ljl2dy3ZF4uvJB.jpeg
1273,2022 Volkswagen Arteon Fastback,330 TSI Elegance,154.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-fastback-2022-330-tsi-elegance,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/XWC6TiVXMHxMMxSNAmbb.jpeg
1274,2022 Volkswagen Arteon Fastback,330 TSI Elegance Premium,171.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-fastback-2022-330-tsi-elegance-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/XWC6TiVXMHxMMxSNAmbb.jpeg
1275,2022 Volkswagen Arteon Fastback,330 TSI R-Line,181.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-fastback-2022-330-tsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/XWC6TiVXMHxMMxSNAmbb.jpeg
1276,2022 Volkswagen Arteon Fastback,430 TSI R-Line Performance,205.8,汽油,5門 5人座 | 1984cc | 280hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-fastback-2022-430-tsi-r-line-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/XWC6TiVXMHxMMxSNAmbb.jpeg
1277,2022 Volkswagen Arteon Shooting Brake,330 TSI Elegance,162.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-shooting-brake-2022-330-tsi-elegance,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/Yt59pR0hxlhnFwmItUzB.jpeg
1278,2022 Volkswagen Arteon Shooting Brake,330 TSI Elegance Premium,179.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-shooting-brake-2022-330-tsi-elegance-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/Yt59pR0hxlhnFwmItUzB.jpeg
1279,2022 Volkswagen Arteon Shooting Brake,330 TSI R-Line,189.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-shooting-brake-2022-330-tsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/Yt59pR0hxlhnFwmItUzB.jpeg
1280,2022 Volkswagen Arteon Shooting Brake,430 TSI R-Line Performance,213.8,汽油,5門 5人座 | 1984cc | 280hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-shooting-brake-2022-430-tsi-r-line-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/Yt59pR0hxlhnFwmItUzB.jpeg
1281,2022 Volkswagen Caddy,Cargo長軸手排,84.8,汽油,5門 2人座 | 1498cc | 114hp@4500~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-caddy-2022-cargo%E9%95%B7%E8%BB%B8%E6%89%8B%E6%8E%92,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/aUJt0xZgoNRbfe7cA2JE.jpg
1282,2022 Volkswagen Caddy,Maxi TDI Comfort,128.8,柴油,5門 7人座 | 1968cc | 122hp@2750~4400rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-caddy-2022-maxi-tdi-comfort,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/aUJt0xZgoNRbfe7cA2JE.jpg
1283,2022 Volkswagen Caddy,Maxi TDI Life,137.8,柴油,5門 7人座 | 1968cc | 122hp@2750~4400rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-caddy-2022-maxi-tdi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/aUJt0xZgoNRbfe7cA2JE.jpg
1284,2022 Volkswagen Caddy,Maxi TDI Style,145.8,柴油,5門 7人座 | 1968cc | 122hp@2750~4250rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-caddy-2022-maxi-tdi-style,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/aUJt0xZgoNRbfe7cA2JE.jpg
1285,2022 Volkswagen California,Beach 2.0 TDI 4MOTION,258.8,柴油,4門 5人座 | 1968cc | 150hp@3250~3750rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-california-2022-beach-2.0-tdi-4motion,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/B4ZzDIw6QulOiZM0x3Nr.jpeg
1286,2022 Volkswagen California,Coast 2.0 TDI 4MOTION,283.8,柴油,4門 4人座 | 1968cc | 204hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-california-2022-coast-2.0-tdi-4motion,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/B4ZzDIw6QulOiZM0x3Nr.jpeg
1287,2022 Volkswagen California,Ocean 2.0 TDI 4MOTION,343.8,柴油,4門 4人座 | 1968cc | 204hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-california-2022-ocean-2.0-tdi-4motion,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/B4ZzDIw6QulOiZM0x3Nr.jpeg
1288,2022 Volkswagen California,Ocean 2.0 TDI 4MOTION(18'' Wheel),346.8,柴油,4門 4人座 | 1968cc | 204hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-california-2022-ocean-2.0-tdi-4motion%2818%27%27-wheel%29,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/B4ZzDIw6QulOiZM0x3Nr.jpeg
1289,2022 Volkswagen Caravelle,150 L,179.8,柴油,4門 9人座 | 1968cc | 150hp@3250~3750rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-caravelle-2022-150-l,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/1q4oyxlb4UhdSK4URVqN.jpeg
1290,2022 Volkswagen Caravelle,204 L,197.8,柴油,4門 9人座 | 1968cc | 204hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-caravelle-2022-204-l,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/1q4oyxlb4UhdSK4URVqN.jpeg
1291,2022 Volkswagen Golf,230 eTSI Comfort,96.8,油電混合,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2022-230-etsi-comfort,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/Yc6PTvyTjr2d597vjLWj.jpg
1292,2022 Volkswagen Golf,230 eTSI Life,101.8,油電混合,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2022-230-etsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/Yc6PTvyTjr2d597vjLWj.jpg
1293,2022 Volkswagen Golf,230 eTSI智能特仕版,106.8,油電混合,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2022-230-etsi%E6%99%BA%E8%83%BD%E7%89%B9%E4%BB%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/Yc6PTvyTjr2d597vjLWj.jpg
1294,2022 Volkswagen Golf,280 eTSI Style,119.8,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2022-280-etsi-style,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/Yc6PTvyTjr2d597vjLWj.jpg
1295,2022 Volkswagen Golf,280 eTSI R-Line,129.8,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2022-280-etsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/Yc6PTvyTjr2d597vjLWj.jpg
1296,2022 Volkswagen Golf,GTI,164.8,汽油,5門 5人座 | 1984cc | 245hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2022-gti,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/Yc6PTvyTjr2d597vjLWj.jpg
1297,2022 Volkswagen Golf,R,199.8,汽油,5門 5人座 | 1984cc | 320hp@5600~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2022-r,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/Yc6PTvyTjr2d597vjLWj.jpg
1298,2022 Volkswagen Golf  Variant,280 eTSI Style,126.8,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf--variant-2022-280-etsi-style,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/ezp8G5ANHdCDQOGb2Qg3.jpg
1299,2022 Volkswagen Golf  Variant,280 eTSI R-Line,136.8,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf--variant-2022-280-etsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/ezp8G5ANHdCDQOGb2Qg3.jpg
1300,2022 Volkswagen Golf  Variant,R,206.8,汽油,5門 5人座 | 1984cc | 320hp@5350~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf--variant-2022-r,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/ezp8G5ANHdCDQOGb2Qg3.jpg
1301,2022 Volkswagen Multivan,2.0 TDI Comfortline,233.8,柴油,5門 7人座 | 1968cc | 204hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-multivan-2022-2.0-tdi-comfortline,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/k2dAnct8QabBHUdMGzb6.jpeg
1302,2022 Volkswagen Multivan,2.0 TDI長軸版,252.8,柴油,5門 8人座 | 1968cc | 204hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-multivan-2022-2.0-tdi%E9%95%B7%E8%BB%B8%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/k2dAnct8QabBHUdMGzb6.jpeg
